129;128;1
129;130;1
130;114;1
130;146;1
130;129;1
130;131;1
131;115;1
131;147;1
131;130;1
131;132;1
132;116;1
132;148;1
132;131;1
132;133;1
133;117;1
133;149;1
133;132;1
133;134;1
134;118;1
134;150;1
134;133;1
134;135;1
135;119;1
135;151;1
135;134;1
135;136;1
136;120;1
136;152;1
136;135;1
136;137;1
137;121;1
137;153;1
137;136;1
137;138;1
138;122;1
138;154;1
138;137;1
138;139;1
139;123;1
139;155;1
139;138;1
139;140;1
140;124;1
140;156;1
140;139;1
140;141;1
141;125;1
141;157;1
141;140;1
141;142;1
142;126;1
142;158;1
142;141;1
142;143;1
143;127;1
143;159;1
143;142;1
144;128;1
144;160;1
144;145;1
145;129;1
145;161;1
145;144;1
145;146;1
146;130;1
146;162;1
146;145;1
146;147;1
147;131;1
147;163;1
147;146;1
147;148;1
148;132;1
148;164;1
148;147;1
148;149;1
149;133;1
149;165;1
149;148;1
149;150;1
150;134;1
150;166;1
150;149;1
150;151;1
151;135;1
151;167;1
151;150;1
151;152;1
152;136;1
152;168;1
152;151;1
152;153;1
153;137;1
153;169;1
153;152;1
153;154;1
154;138;1
154;170;1
154;153;1
154;155;1
155;139;1
155;171;1
155;154;1
155;156;1
156;140;1
156;172;1
156;155;1
156;157;1
157;141;1
157;173;1
157;156;1
157;158;1
158;142;1
158;174;1
158;157;1
158;159;1
159;143;1
159;175;1
159;158;1
160;144;1
160;176;1
160;161;1
161;145;1
161;177;1
161;160;1
161;162;1
162;146;1
162;178;1
162;161;1
162;163;1
163;147;1
163;179;1
163;162;1
163;164;1
164;148;1
164;180;1
164;163;1
164;165;1
165;149;1
165;181;1
165;164;1
165;166;1
166;150;1
166;182;1
166;165;1
166;167;1
167;151;1
167;183;1
167;166;1
167;168;1
168;152;1
168;184;1
168;167;1
168;169;1
169;153;1
169;185;1
169;168;1
169;170;1
170;154;1
170;186;1
170;169;1
170;171;1
171;155;1
171;187;1
171;170;1
171;172;1
172;156;1
172;188;1
172;171;1
172;173;1
173;157;1
173;189;1
173;172;1
173;174;1
174;158;1
174;190;1
174;173;1
174;175;1
175;159;1
175;191;1
175;174;1
176;160;1
176;177;1
177;161;1
177;176;1
177;178;1
178;162;1
178;177;1
178;179;1
179;163;1
179;178;1
179;180;1
180;164;1
180;179;1
180;181;1
181;165;1
181;180;1
181;182;1
182;166;1
182;181;1
182;183;1
183;167;1
183;182;1
183;184;1
184;168;1
184;183;1
184;185;1
185;169;1
185;184;1
185;186;1
186;170;1
186;185;1
186;187;1
187;171;1
187;186;1
187;188;1
188;172;1
188;187;1
188;189;1
189;173;1
189;188;1
189;190;1
190;174;1
190;189;1
190;191;1
191;175;1
191;190;1
